id,pkg,func
484,shared,(*go/types.termlist).subsetOf
528,shared,(*go/types.Var).order
585,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Border).GetRightSize
1123,shared,(*time.absSeconds).clock
1193,shared,(*net.IP).Equal
1219,shared,(*time.Time).absSec
1388,shared,(*github.com/muesli/termenv.Output).TTY
1532,shared,(go/types.Type).String
277,shared,(*github.com/charmbracelet/lipgloss.Style).GetMaxHeight
751,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Background
1230,math/big,(math/big.nat).setBit
75,shared,(*go/token.Token).String
259,shared,(*net/http.Header).sortedKeyValues
1160,shared,(*github.com/charmbracelet/lipgloss.Style).BorderStyle
343,shared,(*go/types.PkgName).cmp
361,github.com/muesli/termenv,(github.com/muesli/termenv.Style).CrossOut
635,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetString
872,shared,(*github.com/charmbracelet/lipgloss.Style).isSet
1107,math/big,(math/big.nat).rem
1266,shared,(*go/types.Label).setScopePos
1478,shared,(*time.Time).Location
85,github.com/picatz/taint,github.com/picatz/taint.NewSources
424,shared,(*golang.org/x/tools/go/ssa.register).setBlock
489,golang.org/x/tools/go/callgraph,(golang.org/x/tools/go/callgraph.Edge).String
658,shared,(*go/types.Const).setParent
974,shared,(*go/types.Label).setOrder
1410,shared,(*math/big.nat).itoa
98,go/types,(*go/types.object).color
180,go/types,(go/types.termlist).intersect
430,math/big,(math/big.nat).utoa
873,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).isSet
1439,shared,(*github.com/muesli/termenv.Output).Convert
1509,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderStyle
1533,shared,(golang.org/x/tools/go/ssa.Value).Type
62,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginBottom
206,shared,(*net/http.Header).has
573,flag,flag.String
618,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.FreeVar).Parent
651,shared,(struct{io.Reader; io.Writer}).Write
927,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderBackground
972,shared,(*time.Duration).String
1368,shared,(*time.Time).Format
702,shared,(*github.com/charmbracelet/lipgloss.Style).Underline
1433,shared,(github.com/muesli/termenv.Output).FromColor
517,shared,(*go/ast.ObjKind).String
809,net/url,(net/url.Values).Set
941,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderLeft
1042,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Program).ImportedPackage
1213,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTop
1263,shared,(*go/types.Checker).PkgNameOf
207,net/http,(net/http.Header).has
224,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorder
601,shared,(*time.Time).ZoneBounds
851,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.NewVulncheckCallGraph
1270,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsBool
1322,shared,(*go/types.Checker).recordTypes
138,shared,(*time.Time).IsZero
422,shared,(*github.com/picatz/taint/callgraphutil.Paths).Longest
581,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderTopBackgroundColor
1502,os,os.Open
14,time,(time.absYday).janFeb
73,shared,(*github.com/charmbracelet/lipgloss.Style).Copy
125,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.AddFunction
599,golang.org/x/term,golang.org/x/term.NewTerminal
831,shared,(*time.Month).String
80,shared,(*golang.org/x/tools/go/ssa.Call).Type
383,shared,(*math/big.nat).scan
553,shared,(*go/types.Const).Type
644,shared,(*go/types.goVersion).cmp
788,net,(net.IP).DefaultMask
1139,golang.org/x/tools/go/packages,(golang.org/x/tools/go/packages.Error).Error
1252,shared,(*go/types.PkgName).setScopePos
92,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Render
237,shared,(*github.com/muesli/termenv.Output).SetBackgroundColor
238,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SetBackgroundColor
316,net/url,(net/url.Values).Encode
568,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Package).Func
857,shared,(context.Context).Err
887,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTopSize
1229,shared,(*math/big.nat).setBit
1,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$2$1
192,encoding/csv,(*encoding/csv.Writer).Write
336,shared,(*crypto/x509.OID).MarshalText
513,shared,(*time.absYday).split
556,shared,(*go/types.Checker).lookup
669,shared,(*github.com/muesli/termenv.Output).SetCursorColor
991,time,(time.absMonth).month
1089,shared,(*time.Time).Round
141,shared,(*github.com/charmbracelet/lipgloss.Style).BorderRight
729,go/types,(*go/types.object).setColor
1032,shared,(*go/types.Const).setOrder
1210,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouseExtendedMode
1262,os,(*os.file).close
1344,shared,(*go/types.PkgName).Exported
1354,shared,(*crypto/x509.SignatureAlgorithm).String
1468,shared,(*github.com/charmbracelet/lipgloss.Style).GetHorizontalBorderSize
543,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderForeground
769,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Background
1343,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMousePress
1378,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTopBackground
25,shared,(*go/types.Builtin).Parent
915,shared,(*crypto/x509.PublicKeyAlgorithm).String
940,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderLeft
1222,math/big,(math/big.nat).sticky
1415,shared,(*net/http.Header).Values
1446,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
1521,shared,(context.Context).Err
16,crypto/x509,(crypto/x509.OID).EqualASN1OID
326,net/http,net/http.NewServeMux
360,shared,(*github.com/muesli/termenv.Style).CrossOut
848,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Bold
1192,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderRight
1445,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMargins
473,shared,(*go/types.Const).scopePos
547,shared,(*crypto.Hash).HashFunc
549,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetAlignHorizontal
845,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$1
1101,github.com/muesli/termenv,(github.com/muesli/termenv.Output).termStatusReport
71,shared,(*golang.org/x/tools/go/types/typeutil.Hasher).Hash
314,shared,(*go/types.PkgName).color
502,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetWidth
681,shared,(*net/http.Header).get
1111,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMargin
1140,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).WriteTo
1183,shared,(*net.IPMask).String
1428,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).applyMargins
112,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
214,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.anInstruction).setBlock
488,shared,(*golang.org/x/tools/go/callgraph.Edge).String
595,math/big,(math/big.nat).expNNMontgomery
117,os,os.Exit
726,shared,(*go/types.Func).Name
937,math/big,(math/big.nat).bitLen
1088,shared,(golang.org/x/tools/go/ssa.Value).Pos
1307,net,(net.IP).IsLinkLocalMulticast
1479,time,(time.Time).Location
66,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetStrikethrough
409,shared,(*github.com/charmbracelet/lipgloss.Style).GetTransform
478,shared,(*github.com/muesli/termenv.Output).HideCursor
952,io,io.init
1010,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetUnderline
1152,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetUnderlineSpaces
0,github.com/picatz/taint/cmd/logi,github.com/picatz/taint/cmd/logi.main
147,shared,(*go/token.Pos).IsValid
436,net/http,(net/http.Header).Write
1018,shared,(*go/types.PkgName).setOrder
12,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Foreground
494,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Overline
