id,pkg,func
64,go/types,(*go/types.Signature).String
82,github.com/picatz/taint/xss,github.com/picatz/taint/xss.init
142,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.terminalWriteFn$1
150,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).eval
19,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.NewVulncheckCallGraph
33,golang.org/x/tools/go/callgraph,(*golang.org/x/tools/go/callgraph.Graph).CreateNode
34,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.AllFunctions
47,golang.org/x/tools/go/callgraph,golang.org/x/tools/go/callgraph.AddEdge
73,shared,(context.Context).Err
177,database/sql,(*database/sql.DB).Query
35,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.AddFunction
128,github.com/picatz/taint/cmd/ssadump,github.com/picatz/taint/cmd/ssadump.main$1
13,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearch$1
18,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.forwardSlice
37,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.checkBlockInstruction
84,github.com/picatz/taint,github.com/picatz/taint.checkSSAInstruction
112,golang.org/x/tools/go/analysis,(*golang.org/x/tools/go/analysis.Pass).Reportf
153,os,os.Stat
12,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearchCallTo
83,github.com/picatz/taint,github.com/picatz/taint.checkSSAValue
108,github.com/picatz/taint,github.com/picatz/taint.NewSources
111,strings,strings.HasSuffix
135,golang.org/x/term,(*golang.org/x/term.Terminal).SetSize
137,golang.org/x/term,golang.org/x/term.Restore
9,fmt,fmt.Fprintf
27,strings,strings.Replace
31,github.com/picatz/taint/xss,github.com/picatz/taint/xss.run
38,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Type
55,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearch
87,github.com/picatz/taint,(github.com/picatz/taint.valueSet).add
114,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.imports
62,runtime,runtime.Version
74,golang.org/x/tools/go/callgraph/vta,golang.org/x/tools/go/callgraph/vta.CallGraph
102,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Call).Common
178,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.main
8,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$4
26,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteDOT$1
56,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.InstructionsFor
68,go/types,(*go/types.Signature).Recv
101,github.com/picatz/taint,github.com/picatz/taint.WalkSSA
129,go/parser,go/parser.ParseFile
168,net/url,net/url.Parse
169,os,os.TempDir
5,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.getNodeInfo
72,golang.org/x/tools/go/callgraph/cha,golang.org/x/tools/go/callgraph/cha.CallGraph
78,github.com/picatz/taint,github.com/picatz/taint.NewSinks
106,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).Last
115,strings,strings.HasPrefix
162,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.main
164,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$6
171,github.com/go-git/go-git/v5,(*github.com/go-git/go-git/v5.Repository).Head
14,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteCosmograph
21,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.pruneSet
58,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearch$1
75,shared,(context.Context).Err
86,github.com/picatz/taint,(github.com/picatz/taint.valueSet).includes
98,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Referrers
147,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Render
185,github.com/picatz/taint/xss,github.com/picatz/taint/xss.imports
20,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.forwardSlice$1
96,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).Parent
179,database/sql,database/sql.Open
187,github.com/picatz/taint/cmd/xss,github.com/picatz/taint/cmd/xss.main
16,fmt,fmt.Sprintf
44,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Package).Func
60,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.InstructionsFor$1
66,strings,strings.Contains
113,golang.org/x/tools/go/analysis/singlechecker,golang.org/x/tools/go/analysis/singlechecker.Main
125,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.Packages
134,golang.org/x/term,golang.org/x/term.NewTerminal
29,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.run
45,go/types,(*go/types.object).Type
69,go/types,go/types.Identical
117,github.com/picatz/taint/cmd/ssadump,github.com/picatz/taint/cmd/ssadump.main
146,bufio,(*bufio.Writer).Flush
149,golang.org/x/term,(*golang.org/x/term.Terminal).ReadLine
184,net/url,(*net/url.URL).Query
65,go/types,(*go/types.Package).GoVersion
116,github.com/picatz/taint/cmd/sqli,github.com/picatz/taint/cmd/sqli.main
157,path/filepath,path/filepath.Base
25,bufio,(*bufio.Writer).WriteString
54,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.CallCommon).Signature
59,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearchCallTo$1
