id,pkg,func
507,net,(net.IP).To16
525,shared,(*go/types.Var).Type
779,shared,(*time.absYday).split
1091,github.com/picatz/taint/cmd/ssadump,github.com/picatz/taint/cmd/ssadump.init
1157,shared,(*github.com/muesli/termenv.Output).ShowCursor
1464,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearch
87,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.CallCommon).Signature
411,go/types,(go/types.TypeAndValue).IsBuiltin
922,time,(time.Time).appendStrictRFC3339
1175,shared,(*golang.org/x/tools/go/ssa.Call).Type
1407,net,(net.IP).To4
1511,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
419,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.imports$1
635,time,(time.Time).UTC
724,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.whitespace).render
902,shared,(*time.Month).String
1271,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorBack
1276,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderTopBackground
1443,shared,(*net/url.Values).Get
1502,shared,(*net.IP).DefaultMask
197,go/types,(*go/types.object).color
260,github.com/picatz/taint,github.com/picatz/taint.Check
360,shared,(*go/types.Builtin).setParent
771,go/types,(go/types.termlist).equal
1361,shared,(*go/types.TypeName).setType
55,shared,(*go/constant.Kind).String
295,shared,(*go/types.Label).Exported
427,golang.org/x/tools/go/callgraph/cha,golang.org/x/tools/go/callgraph/cha.CallGraph
1114,shared,(*time.Time).Location
1162,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetStrikethroughSpaces
1165,time,(time.Time).Format
1296,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.InstructionsFor
630,golang.org/x/tools/go/packages,(golang.org/x/tools/go/packages.Error).Error
672,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Name
1247,time,(time.Duration).Truncate
1248,shared,(*go/types.PkgName).setOrder
1264,time,(time.Time).UnixMicro
1349,github.com/go-git/go-git/v5,github.com/go-git/go-git/v5.PlainCloneContext
1351,github.com/go-git/go-git/v5/plumbing,(*github.com/go-git/go-git/v5/plumbing.Reference).Hash
1368,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderStyle
694,shared,(*go/types.goVersion).isValid
124,shared,(*math/big.nat).modInverse
505,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginBackground
513,shared,(golang.org/x/tools/go/ssa.Value).Referrers
823,shared,(*net/http.Header).Clone
1065,shared,(*encoding/asn1.BitString).RightAlign
1262,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderRight
1364,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Reverse
1413,shared,(*github.com/charmbracelet/lipgloss.Style).BorderLeft
5,shared,(*time.Time).Minute
97,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Blink
269,shared,(*golang.org/x/tools/go/ssa.Call).setNum
374,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SetBackgroundColor
617,time,(time.Time).Truncate
625,os,os.Exit
701,shared,(*github.com/charmbracelet/lipgloss.Style).GetBackground
951,shared,(*go/token.Token).String
29,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).applyMargins
204,shared,(*go/types.termlist).norm
634,shared,(*time.Time).UTC
722,net/textproto,(net/textproto.MIMEHeader).Set
928,shared,(*github.com/muesli/termenv.Output).EnableMousePress
981,go/types,(go/types.TypeAndValue).IsVoid
1011,math/big,(math/big.nat).expNNWindowed
202,shared,(*go/types.TypeName).setParent
213,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.anInstruction).setBlock
